,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
0,West Seattle,47.5709315,-122.3865166,Olympia Coffee,47.569383752797684,-122.38668232353346,Coffee Shop
1,West Seattle,47.5709315,-122.3865166,Meeples Games,47.57049552649381,-122.3870395300307,Gaming Cafe
2,West Seattle,47.5709315,-122.3865166,Prost - West Seattle,47.57349356885619,-122.38695929454755,Pub
3,West Seattle,47.5709315,-122.3865166,West Seattle Runner,47.570362547475675,-122.38709026643363,Sporting Goods Shop
4,West Seattle,47.5709315,-122.3865166,Spiro's Pizza & Pasta - West Seattle,47.57374402715254,-122.38695781300528,Pizza Place
5,West Seattle,47.5709315,-122.3865166,7-Eleven,47.5700166,-122.3871193,Convenience Store
6,West Seattle,47.5709315,-122.3865166,Domino's Pizza,47.574815781313305,-122.38641280147431,Pizza Place
7,West Seattle,47.5709315,-122.3865166,WestCity Kitchen,47.57359610843145,-122.38700226468173,American Restaurant
8,West Seattle,47.5709315,-122.3865166,equilibrium fitness,47.573665618896484,-122.38639831542969,Gym
9,West Seattle,47.5709315,-122.3865166,little knits,47.5749,-122.38703500000001,Arts & Crafts Store
10,West Seattle,47.5709315,-122.3865166,Oh’s Sandwiches,47.575025,-122.38703799999999,Sandwich Place
11,West Seattle,47.5709315,-122.3865166,Dakota Place Park,47.56684112548828,-122.38716888427734,Park
12,West Seattle,47.5709315,-122.3865166,barre3,47.57508928195679,-122.38676335086689,Gym / Fitness Center
13,West Seattle,47.5709315,-122.3865166,Small Clothes,47.575182,-122.387023,Kids Store
14,Beacon Hill,47.579271,-122.3117942,Tacos Chukis,47.57954485710303,-122.31159131110192,Taco Place
15,Beacon Hill,47.579271,-122.3117942,The Station,47.57996050178468,-122.31228549006548,Coffee Shop
16,Beacon Hill,47.579271,-122.3117942,Fresh Flours Bakery & Cafe,47.578702643269054,-122.31142699145133,Café
17,Beacon Hill,47.579271,-122.3117942,Milk Drunk,47.5785,-122.311386,Fried Chicken Joint
18,Beacon Hill,47.579271,-122.3117942,Perihelion Brewery,47.57848695959651,-122.31188903130347,Brewery
19,Beacon Hill,47.579271,-122.3117942,Despi Delite Bakery,47.57934704116261,-122.3136015814072,Bakery
20,Beacon Hill,47.579271,-122.3117942,Musang,47.580242,-122.31294,Filipino Restaurant
21,Beacon Hill,47.579271,-122.3117942,Homer,47.57670576175754,-122.30999759859748,Mediterranean Restaurant
22,Beacon Hill,47.579271,-122.3117942,Bar Del Corso,47.57547036774706,-122.30943950727587,Pizza Place
23,Beacon Hill,47.579271,-122.3117942,Oak,47.57642966463917,-122.30980314956732,Pub
24,Beacon Hill,47.579271,-122.3117942,Baja Bistro,47.58155456555108,-122.31425554156392,Mexican Restaurant
25,Beacon Hill,47.579271,-122.3117942,Shell,47.581352493880054,-122.31363261962068,Gas Station
26,Beacon Hill,47.579271,-122.3117942,Hilltop Red Apple Market,47.57917651372702,-122.31205374933707,Grocery Store
27,Beacon Hill,47.579271,-122.3117942,Sinclair,47.57695148,-122.3094027,Gas Station
28,Beacon Hill,47.579271,-122.3117942,12th Avenue South Viewpoint,47.57776942889467,-122.31746898851975,Scenic Lookout
29,Beacon Hill,47.579271,-122.3117942,Pippys Cafe,47.576774,-122.310176,Café
30,Beacon Hill,47.579271,-122.3117942,Yoga On Beacon,47.576595306396484,-122.31014251708984,Yoga Studio
31,Ravenna,47.6756537,-122.2976262,Zouave,47.675748362921844,-122.29875059429209,Mediterranean Restaurant
32,Ravenna,47.6756537,-122.2976262,Sunflour - Bryant Corner Cafe & Bakery,47.675873332531296,-122.2932870503538,Café
33,Ravenna,47.6756537,-122.2976262,Wataru,47.675887016835055,-122.30146384060687,Sushi Restaurant
34,Ravenna,47.6756537,-122.2976262,Salare,47.67587596657766,-122.30134296393688,New American Restaurant
35,Ravenna,47.6756537,-122.2976262,Junebaby,47.675829154443555,-122.3040588250999,Southern / Soul Food Restaurant
36,Ravenna,47.6756537,-122.2976262,Crepe Cafe & Wine Bar,47.675863155352474,-122.30426786652825,Creperie
37,Ravenna,47.6756537,-122.2976262,Ravenna's Varsity Restaurant,47.675860324066555,-122.3027105651027,American Restaurant
38,Ravenna,47.6756537,-122.2976262,Muddy Waters Espresso,47.6759072496117,-122.30287440809502,Coffee Shop
39,Ravenna,47.6756537,-122.2976262,Harissa Mediterranean Cuisine,47.67565989873754,-122.30338515099601,Mediterranean Restaurant
40,Ravenna,47.6756537,-122.2976262,Wedgwood Market,47.67716108910927,-122.29254533942782,Grocery Store
41,Ravenna,47.6756537,-122.2976262,The Center For Yoga of Seattle,47.675577000000004,-122.30318,Yoga Studio
42,Ravenna,47.6756537,-122.2976262,Ridge Pizza NE,47.676068,-122.292106,Pizza Place
43,Ravenna,47.6756537,-122.2976262,Lucinda Grain Bar,47.675959999999996,-122.304231,Southern / Soul Food Restaurant
44,Columbia City,47.5579124,-122.2852162,Geraldine's Counter,47.557933909603804,-122.28494587146723,Diner
45,Columbia City,47.5579124,-122.2852162,Tutta Bella Neapolitan Pizzeria,47.557151903347275,-122.28460972897362,Pizza Place
46,Columbia City,47.5579124,-122.2852162,Columbia City Bakery,47.558261301030136,-122.28535667425732,Bakery
47,Columbia City,47.5579124,-122.2852162,Columbia City Ale House,47.557431502191776,-122.2846250569044,Pub
48,Columbia City,47.5579124,-122.2852162,Empire Espresso,47.55853482808951,-122.2842837618607,Coffee Shop
49,Columbia City,47.5579124,-122.2852162,Super Six,47.55713696687943,-122.28551648947287,Gastropub
50,Columbia City,47.5579124,-122.2852162,Island Soul Caribbean Bar and Cuisine,47.55813901839223,-122.28529369550688,Caribbean Restaurant
51,Columbia City,47.5579124,-122.2852162,Flying Lion Brewing,47.55607737024073,-122.28431863767786,Brewery
52,Columbia City,47.5579124,-122.2852162,Columbia City Theater,47.55727496355387,-122.28448235376217,Music Venue
53,Columbia City,47.5579124,-122.2852162,Ark Lodge Cinema,47.559091251050226,-122.28540778167664,Indie Movie Theater
54,Columbia City,47.5579124,-122.2852162,Coffeeholic House,47.557157,-122.285951,Coffee Shop
55,Columbia City,47.5579124,-122.2852162,Full Tilt Ice Cream,47.55606162485968,-122.28425979587568,Ice Cream Shop
56,Columbia City,47.5579124,-122.2852162,La Medusa,47.55848590327292,-122.28546572409248,Italian Restaurant
57,Columbia City,47.5579124,-122.2852162,Seattle Gymnastics Academy Columbia City,47.556101862408234,-122.28549624917213,Gymnastics Gym
58,Columbia City,47.5579124,-122.2852162,La Teranga,47.557672242194045,-122.28507419561534,African Restaurant
59,Columbia City,47.5579124,-122.2852162,Kezira Cafe and Restaurant,47.556114,-122.28323300000001,Ethiopian Restaurant
60,Columbia City,47.5579124,-122.2852162,Molly Moon's Homemade Ice Cream,47.55882815470639,-122.28560363004792,Ice Cream Shop
61,Columbia City,47.5579124,-122.2852162,Hummingbird Saloon,47.55606238855604,-122.28407250770172,Bar
62,Columbia City,47.5579124,-122.2852162,All The Best Pet Care,47.55940149382838,-122.2862287362029,Pet Store
63,Columbia City,47.5579124,-122.2852162,Rookies Sports Bar & Grill,47.55782898132812,-122.28428554993344,American Restaurant
64,Columbia City,47.5579124,-122.2852162,Columbia City Farmers Market,47.55873816056151,-122.28761411099917,Farmers Market
65,Columbia City,47.5579124,-122.2852162,The Royal Room,47.55691067344526,-122.2843054916076,Lounge
66,Columbia City,47.5579124,-122.2852162,Safari Restaurant,47.556062453830855,-122.28436653681008,African Restaurant
67,Columbia City,47.5579124,-122.2852162,Lottie's Lounge,47.55776203283563,-122.28492878612765,Bar
68,Columbia City,47.5579124,-122.2852162,Billiard Hoang,47.557272195929045,-122.29048003196088,Vietnamese Restaurant
69,Columbia City,47.5579124,-122.2852162,Columbia Park,47.559803899363644,-122.28750944137573,Park
70,Columbia City,47.5579124,-122.2852162,El Sombrero,47.55809892962339,-122.28503113156448,Mexican Restaurant
71,Columbia City,47.5579124,-122.2852162,Pagliacci,47.55776528321408,-122.28519040503167,Pizza Place
72,Columbia City,47.5579124,-122.2852162,Backyard,47.558024702336155,-122.2841557495872,Sports Bar
73,Columbia City,47.5579124,-122.2852162,Wabi-Sabi Sushi Bar and Restaurant,47.557621679546735,-122.28501748132184,Sushi Restaurant
74,Columbia City,47.5579124,-122.2852162,Olympia Coffee,47.55882286526829,-122.28525906801222,Coffee Shop
75,Columbia City,47.5579124,-122.2852162,Subway,47.55870935931556,-122.28549060817737,Sandwich Place
76,Columbia City,47.5579124,-122.2852162,Jus Bar,47.55763825070477,-122.28485167187065,Juice Bar
77,Columbia City,47.5579124,-122.2852162,The Spice Room,47.557527054223364,-122.2851186258251,Thai Restaurant
78,Columbia City,47.5579124,-122.2852162,Vino Verite,47.55757980191045,-122.28468573391707,Wine Shop
79,Ballard,47.6765073,-122.3862233,Copine,47.67574136749478,-122.38740432867978,French Restaurant
80,Ballard,47.6765073,-122.3862233,Rupee Bar,47.674828,-122.38784,Sri Lankan Restaurant
81,Ballard,47.6765073,-122.3862233,Olaf's,47.67471181910651,-122.38781490780408,Bar
82,Ballard,47.6765073,-122.3862233,Baleen,47.675779,-122.38191,Jewelry Store
83,Ballard,47.6765073,-122.3862233,addo Ballard,47.675509,-122.387395,Restaurant
84,Ballard,47.6765073,-122.3862233,Mabel Coffee,47.6796498,-122.3879238,Coffee Shop
85,Ballard,47.6765073,-122.3862233,Tandoozy,47.6749881238462,-122.38143796484752,Food Truck
86,Ballard,47.6765073,-122.3862233,Salmon Bay Park,47.67918224152669,-122.38126445349697,Park
87,Ballard,47.6765073,-122.3862233,Ballard Boys & Girls Club,47.67511980575124,-122.38179335868318,Baseball Field
88,Ballard,47.6765073,-122.3862233,The Train Center,47.67964436678064,-122.38769925090699,Hobby Shop
89,Ballard,47.6765073,-122.3862233,Adams playground,47.6736785696093,-122.39096022387837,Playground
90,Interbay,47.6407418,-122.3763394,Total Wine & More,47.6387727,-122.3770757,Wine Shop
91,Interbay,47.6407418,-122.3763394,Alpine Hut,47.63925968383428,-122.37647726029358,Bike Shop
92,Interbay,47.6407418,-122.3763394,Michaels,47.64016230782979,-122.37888689455163,Arts & Crafts Store
93,Interbay,47.6407418,-122.3763394,HomeGoods,47.6398686,-122.3779183,Department Store
94,Interbay,47.6407418,-122.3763394,Interbay Golf Center,47.64412444618593,-122.37776858245111,Golf Course
95,Interbay,47.6407418,-122.3763394,Whole Foods Market,47.6369248138683,-122.37676134677211,Grocery Store
96,Interbay,47.6407418,-122.3763394,Cold Stone Creamery,47.640682,-122.373686,Ice Cream Shop
97,Interbay,47.6407418,-122.3763394,Petco,47.63667909756935,-122.37735172642434,Pet Store
98,Interbay,47.6407418,-122.3763394,Interbay Putting Course,47.64382704958854,-122.37841376458415,Golf Course
99,Interbay,47.6407418,-122.3763394,Allegro Espresso Bar,47.636644323603356,-122.37681439375511,Coffee Shop
100,Interbay,47.6407418,-122.3763394,Metro Bus Stop #13810,47.64498365910502,-122.37632525432466,Bus Stop
101,South Park,47.5264675,-122.3229131,Burdick Brewery,47.530318,-122.32326100000002,Brewery
102,South Park,47.5264675,-122.3229131,Seattle Public Library - South Park,47.526264000000005,-122.322593,Library
103,South Park,47.5264675,-122.3229131,Cesar Chavez Park,47.52667750728217,-122.32533931732176,Park
104,South Park,47.5264675,-122.3229131,Osprey Bistro,47.526024,-122.328926,Restaurant
105,South Park,47.5264675,-122.3229131,Georgetown Duwamish River Park,47.530632098283405,-122.32291842176593,Park
106,South Park,47.5264675,-122.3229131,Seattle Bartending College,47.52617388632987,-122.3295156934273,Bar
107,Central District,47.6031101,-122.3082702,Pratt Fine Arts Center,47.59973068822389,-122.30720937699253,Art Gallery
108,Central District,47.6031101,-122.3082702,Broadcast Coffee,47.6017296721064,-122.30650437872471,Coffee Shop
109,Central District,47.6031101,-122.3082702,Cheeky Cafe,47.599403706302354,-122.31004817902917,Breakfast Spot
110,Central District,47.6031101,-122.3082702,Washington Hall,47.6029184861685,-122.31436882785565,Performing Arts Venue
111,Central District,47.6031101,-122.3082702,R&L Home of Good Bar-B-Q,47.601857,-122.30823500000001,BBQ Joint
112,Central District,47.6031101,-122.3082702,Jackson's Catfish Corner,47.602112,-122.305314,Fish & Chips Shop
113,Central District,47.6031101,-122.3082702,Northwest Tofu Factory,47.59923614914456,-122.307078114939,Chinese Restaurant
114,Central District,47.6031101,-122.3082702,Edwin T Pratt Park,47.5995705068377,-122.30983545174797,Playground
115,Central District,47.6031101,-122.3082702,Wonder Coffee and Sports Bar,47.5994105264062,-122.30773626401846,Ethiopian Restaurant
116,Central District,47.6031101,-122.3082702,Moonlight Cafe,47.59900599464446,-122.30658041474894,Vietnamese Restaurant
117,Central District,47.6031101,-122.3082702,Starbucks,47.60648389,-122.3110238,Coffee Shop
118,Central District,47.6031101,-122.3082702,The Bread District,47.599695032119726,-122.30516342117343,Plaza
119,Central District,47.6031101,-122.3082702,Domino's Pizza,47.599431853976185,-122.30817769822892,Pizza Place
120,Central District,47.6031101,-122.3082702,Langston Hughes Performing Arts Center,47.60138167070705,-122.30984892275393,Performing Arts Venue
121,Central District,47.6031101,-122.3082702,Starbucks,47.607059,-122.309248,Coffee Shop
122,Central District,47.6031101,-122.3082702,Legacy at Pratt Park Apartments,47.59972293328823,-122.3083174131406,Residential Building (Apartment / Condo)
123,Central District,47.6031101,-122.3082702,Dr. Blanche S. Lavizzo Park,47.60049157245997,-122.30424642562866,Park
124,Central District,47.6031101,-122.3082702,F45 Training Seattle Central District,47.599163,-122.308406,Gym
125,Central District,47.6031101,-122.3082702,Salsa 'N Seattle Dance Studio,47.599413,-122.306067,Salsa Club
126,Central District,47.6031101,-122.3082702,Seven Star Mini Mart,47.598915999999996,-122.30673300000001,Liquor Store
127,Georgetown,47.5489326,-122.3300573,The Dog House Bar and Grill,47.550835,-122.329201,Bar
128,Georgetown,47.5489326,-122.3300573,Counterbalance Brewing,47.545616981204226,-122.32833057328608,Brewery
129,Georgetown,47.5489326,-122.3300573,Seattle Design Center,47.55142999116901,-122.3281662344737,Design Studio
130,Georgetown,47.5489326,-122.3300573,Cakes of Paradise,47.54562592752185,-122.32603641749841,Bakery
131,Georgetown,47.5489326,-122.3300573,Slim's Last Chance Chili Shack,47.55250657604569,-122.3340073319556,Bar
132,Georgetown,47.5489326,-122.3300573,Marco Polo Pub,47.552049246738406,-122.32981324195862,Pub
133,Georgetown,47.5489326,-122.3300573,Kauai Family Restaurant,47.545535742361395,-122.32591825303282,Hawaiian Restaurant
134,Georgetown,47.5489326,-122.3300573,Harried & Hungry Catering & Cafe,47.54565239999999,-122.3276627,Salad Place
135,Georgetown,47.5489326,-122.3300573,I Luv Teriyaki,47.545146211138544,-122.32951761295811,Japanese Restaurant
136,Georgetown,47.5489326,-122.3300573,Alki Bakery Café,47.551838509390286,-122.33408008025746,Coffee Shop
137,Georgetown,47.5489326,-122.3300573,Kittens Cabaret,47.55081100267848,-122.32913732528685,Strip Club
138,Georgetown,47.5489326,-122.3300573,Pho Ha,47.54461597218997,-122.3298999287385,Vietnamese Restaurant
139,Georgetown,47.5489326,-122.3300573,U.S. Bank ATM,47.545035,-122.33012222,ATM
140,Georgetown,47.5489326,-122.3300573,Mikou Teriyaki,47.54472064188858,-122.32995849141251,Japanese Restaurant
141,Georgetown,47.5489326,-122.3300573,Enterprise Rent-A-Car,47.544824,-122.329155,Rental Car Location
142,Georgetown,47.5489326,-122.3300573,Subway,47.552569878704,-122.32988045116707,Sandwich Place
143,Georgetown,47.5489326,-122.3300573,Les Schwab Tire Center,47.54758,-122.32967,Automotive Shop
144,Georgetown,47.5489326,-122.3300573,Espresso by Design,47.55091972542715,-122.32792982101792,Coffee Shop
145,Georgetown,47.5489326,-122.3300573,Starbucks,47.546040000000005,-122.325593,Coffee Shop
146,Georgetown,47.5489326,-122.3300573,Shell,47.54656421,-122.32578948,Gas Station
